dataset_key,dataset,repeat,seed,T,metric,spearman_vs_T1
bc,breast_cancer(37%),7,49,3.0,AUPRC,0.9999999999999999
bc,breast_cancer(37%),7,49,3.0,AUROC,0.9999999999999999
bc,breast_cancer(37%),7,49,3.0,Brier_neg,0.9999999999999999
bc,breast_cancer(37%),7,49,3.0,MCC_05,0.9999999999999999
bc,breast_cancer(37%),8,50,0.5,SoftMCC,0.8999999999999998
bc,breast_cancer(37%),8,50,0.5,MCC_best,0.9999999999999999
bc,breast_cancer(37%),8,50,0.5,F1_best,0.9999999999999999
bc,breast_cancer(37%),8,50,0.5,AUPRC,0.9999999999999999
bc,breast_cancer(37%),8,50,0.5,AUROC,0.9999999999999999
bc,breast_cancer(37%),8,50,0.5,Brier_neg,0.9999999999999999
bc,breast_cancer(37%),8,50,0.5,MCC_05,0.9999999999999999
bc,breast_cancer(37%),8,50,1.5,SoftMCC,0.9999999999999999
bc,breast_cancer(37%),8,50,1.5,MCC_best,0.9999999999999999
bc,breast_cancer(37%),8,50,1.5,F1_best,0.9999999999999999
bc,breast_cancer(37%),8,50,1.5,AUPRC,0.9999999999999999
bc,breast_cancer(37%),8,50,1.5,AUROC,0.9999999999999999
bc,breast_cancer(37%),8,50,1.5,Brier_neg,0.9999999999999999
bc,breast_cancer(37%),8,50,1.5,MCC_05,0.9999999999999999
bc,breast_cancer(37%),8,50,2.0,SoftMCC,0.9999999999999999
bc,breast_cancer(37%),8,50,2.0,MCC_best,0.9999999999999999
bc,breast_cancer(37%),8,50,2.0,F1_best,0.9999999999999999
bc,breast_cancer(37%),8,50,2.0,AUPRC,0.9999999999999999
bc,breast_cancer(37%),8,50,2.0,AUROC,0.9999999999999999
bc,breast_cancer(37%),8,50,2.0,Brier_neg,0.9999999999999999
bc,breast_cancer(37%),8,50,2.0,MCC_05,0.9999999999999999
bc,breast_cancer(37%),8,50,3.0,SoftMCC,0.8999999999999998
bc,breast_cancer(37%),8,50,3.0,MCC_best,0.9999999999999999
bc,breast_cancer(37%),8,50,3.0,F1_best,0.9999999999999999
bc,breast_cancer(37%),8,50,3.0,AUPRC,0.9999999999999999
bc,breast_cancer(37%),8,50,3.0,AUROC,0.9999999999999999
bc,breast_cancer(37%),8,50,3.0,Brier_neg,0.9999999999999999
bc,breast_cancer(37%),8,50,3.0,MCC_05,0.9999999999999999
bc,breast_cancer(37%),9,51,0.5,SoftMCC,0.7999999999999999
bc,breast_cancer(37%),9,51,0.5,MCC_best,0.9999999999999999
bc,breast_cancer(37%),9,51,0.5,F1_best,0.9999999999999999
bc,breast_cancer(37%),9,51,0.5,AUPRC,0.9999999999999999
bc,breast_cancer(37%),9,51,0.5,AUROC,0.9999999999999999
bc,breast_cancer(37%),9,51,0.5,Brier_neg,0.8999999999999998
bc,breast_cancer(37%),9,51,0.5,MCC_05,0.9999999999999999
bc,breast_cancer(37%),9,51,1.5,SoftMCC,0.9999999999999999
bc,breast_cancer(37%),9,51,1.5,MCC_best,0.9999999999999999
bc,breast_cancer(37%),9,51,1.5,F1_best,0.9999999999999999
bc,breast_cancer(37%),9,51,1.5,AUPRC,0.9999999999999999
bc,breast_cancer(37%),9,51,1.5,AUROC,0.9999999999999999
bc,breast_cancer(37%),9,51,1.5,Brier_neg,0.9999999999999999
bc,breast_cancer(37%),9,51,1.5,MCC_05,0.9999999999999999
bc,breast_cancer(37%),9,51,2.0,SoftMCC,0.9999999999999999
bc,breast_cancer(37%),9,51,2.0,MCC_best,0.9999999999999999
bc,breast_cancer(37%),9,51,2.0,F1_best,0.9999999999999999
bc,breast_cancer(37%),9,51,2.0,AUPRC,0.9999999999999999
bc,breast_cancer(37%),9,51,2.0,AUROC,0.9999999999999999
bc,breast_cancer(37%),9,51,2.0,Brier_neg,0.9999999999999999
bc,breast_cancer(37%),9,51,2.0,MCC_05,0.9999999999999999
bc,breast_cancer(37%),9,51,3.0,SoftMCC,-0.09999999999999999
bc,breast_cancer(37%),9,51,3.0,MCC_best,0.9999999999999999
bc,breast_cancer(37%),9,51,3.0,F1_best,0.9999999999999999
bc,breast_cancer(37%),9,51,3.0,AUPRC,0.9999999999999999
bc,breast_cancer(37%),9,51,3.0,AUROC,0.9999999999999999
bc,breast_cancer(37%),9,51,3.0,Brier_neg,0.8999999999999998
bc,breast_cancer(37%),9,51,3.0,MCC_05,0.9999999999999999
bc,breast_cancer(37%),10,52,0.5,SoftMCC,0.8999999999999998
bc,breast_cancer(37%),10,52,0.5,MCC_best,0.9999999999999999
bc,breast_cancer(37%),10,52,0.5,F1_best,0.9999999999999999
bc,breast_cancer(37%),10,52,0.5,AUPRC,0.9999999999999999
bc,breast_cancer(37%),10,52,0.5,AUROC,0.9999999999999999
bc,breast_cancer(37%),10,52,0.5,Brier_neg,0.9999999999999999
bc,breast_cancer(37%),10,52,0.5,MCC_05,0.9999999999999999
bc,breast_cancer(37%),10,52,1.5,SoftMCC,0.49999999999999994
bc,breast_cancer(37%),10,52,1.5,MCC_best,0.9999999999999999
bc,breast_cancer(37%),10,52,1.5,F1_best,0.9999999999999999
bc,breast_cancer(37%),10,52,1.5,AUPRC,0.9999999999999999
bc,breast_cancer(37%),10,52,1.5,AUROC,0.9999999999999999
bc,breast_cancer(37%),10,52,1.5,Brier_neg,0.7999999999999999
bc,breast_cancer(37%),10,52,1.5,MCC_05,0.9999999999999999
bc,breast_cancer(37%),10,52,2.0,SoftMCC,0.49999999999999994
bc,breast_cancer(37%),10,52,2.0,MCC_best,0.9999999999999999
bc,breast_cancer(37%),10,52,2.0,F1_best,0.9999999999999999
bc,breast_cancer(37%),10,52,2.0,AUPRC,0.9999999999999999
bc,breast_cancer(37%),10,52,2.0,AUROC,0.9999999999999999
bc,breast_cancer(37%),10,52,2.0,Brier_neg,0.7999999999999999
bc,breast_cancer(37%),10,52,2.0,MCC_05,0.9999999999999999
bc,breast_cancer(37%),10,52,3.0,SoftMCC,0.7
bc,breast_cancer(37%),10,52,3.0,MCC_best,0.9999999999999999
bc,breast_cancer(37%),10,52,3.0,F1_best,0.9999999999999999
bc,breast_cancer(37%),10,52,3.0,AUPRC,0.9999999999999999
bc,breast_cancer(37%),10,52,3.0,AUROC,0.9999999999999999
bc,breast_cancer(37%),10,52,3.0,Brier_neg,0.0
bc,breast_cancer(37%),10,52,3.0,MCC_05,0.9999999999999999
bc,breast_cancer(37%),11,53,0.5,SoftMCC,0.8999999999999998
bc,breast_cancer(37%),11,53,0.5,MCC_best,0.9999999999999999
bc,breast_cancer(37%),11,53,0.5,F1_best,0.9999999999999999
bc,breast_cancer(37%),11,53,0.5,AUPRC,0.9999999999999999
bc,breast_cancer(37%),11,53,0.5,AUROC,0.9999999999999999
bc,breast_cancer(37%),11,53,0.5,Brier_neg,0.9999999999999999
bc,breast_cancer(37%),11,53,0.5,MCC_05,0.9999999999999999
bc,breast_cancer(37%),11,53,1.5,SoftMCC,0.9999999999999999
bc,breast_cancer(37%),11,53,1.5,MCC_best,0.9999999999999999
bc,breast_cancer(37%),11,53,1.5,F1_best,0.9999999999999999
bc,breast_cancer(37%),11,53,1.5,AUPRC,0.9999999999999999
bc,breast_cancer(37%),11,53,1.5,AUROC,0.9999999999999999
bc,breast_cancer(37%),11,53,1.5,Brier_neg,0.8999999999999998
bc,breast_cancer(37%),11,53,1.5,MCC_05,0.9999999999999999
bc,breast_cancer(37%),11,53,2.0,SoftMCC,0.9999999999999999
bc,breast_cancer(37%),11,53,2.0,MCC_best,0.9999999999999999
bc,breast_cancer(37%),11,53,2.0,F1_best,0.9999999999999999
bc,breast_cancer(37%),11,53,2.0,AUPRC,0.9999999999999999
bc,breast_cancer(37%),11,53,2.0,AUROC,0.9999999999999999
bc,breast_cancer(37%),11,53,2.0,Brier_neg,0.8999999999999998
bc,breast_cancer(37%),11,53,2.0,MCC_05,0.9999999999999999
bc,breast_cancer(37%),11,53,3.0,SoftMCC,0.9999999999999999
bc,breast_cancer(37%),11,53,3.0,MCC_best,0.9999999999999999
bc,breast_cancer(37%),11,53,3.0,F1_best,0.9999999999999999
bc,breast_cancer(37%),11,53,3.0,AUPRC,0.9999999999999999
bc,breast_cancer(37%),11,53,3.0,AUROC,0.9999999999999999
bc,breast_cancer(37%),11,53,3.0,Brier_neg,0.8999999999999998
bc,breast_cancer(37%),11,53,3.0,MCC_05,0.9999999999999999
synth5,synth(5%),0,42,0.5,SoftMCC,0.9999999999999999
synth5,synth(5%),0,42,0.5,MCC_best,0.9999999999999999
synth5,synth(5%),0,42,0.5,F1_best,0.9999999999999999
synth5,synth(5%),0,42,0.5,AUPRC,0.9999999999999999
synth5,synth(5%),0,42,0.5,AUROC,0.9999999999999999
synth5,synth(5%),0,42,0.5,Brier_neg,0.9999999999999999
synth5,synth(5%),0,42,0.5,MCC_05,0.9999999999999999
synth5,synth(5%),0,42,1.5,SoftMCC,0.9999999999999999
synth5,synth(5%),0,42,1.5,MCC_best,0.9999999999999999
synth5,synth(5%),0,42,1.5,F1_best,0.9999999999999999
synth5,synth(5%),0,42,1.5,AUPRC,0.9999999999999999
synth5,synth(5%),0,42,1.5,AUROC,0.9999999999999999
synth5,synth(5%),0,42,1.5,Brier_neg,0.9999999999999999
synth5,synth(5%),0,42,1.5,MCC_05,0.9999999999999999
synth5,synth(5%),0,42,2.0,SoftMCC,0.9999999999999999
synth5,synth(5%),0,42,2.0,MCC_best,0.9999999999999999
synth5,synth(5%),0,42,2.0,F1_best,0.9999999999999999
synth5,synth(5%),0,42,2.0,AUPRC,0.9999999999999999
synth5,synth(5%),0,42,2.0,AUROC,0.9999999999999999
synth5,synth(5%),0,42,2.0,Brier_neg,0.9999999999999999
synth5,synth(5%),0,42,2.0,MCC_05,0.9999999999999999
synth5,synth(5%),0,42,3.0,SoftMCC,0.9999999999999999
synth5,synth(5%),0,42,3.0,MCC_best,0.9999999999999999
synth5,synth(5%),0,42,3.0,F1_best,0.9999999999999999
synth5,synth(5%),0,42,3.0,AUPRC,0.9999999999999999
synth5,synth(5%),0,42,3.0,AUROC,0.9999999999999999
synth5,synth(5%),0,42,3.0,Brier_neg,0.9999999999999999
synth5,synth(5%),0,42,3.0,MCC_05,0.9999999999999999
synth5,synth(5%),1,43,0.5,SoftMCC,0.7
synth5,synth(5%),1,43,0.5,MCC_best,0.9999999999999999
synth5,synth(5%),1,43,0.5,F1_best,0.9999999999999999
synth5,synth(5%),1,43,0.5,AUPRC,0.9999999999999999
synth5,synth(5%),1,43,0.5,AUROC,0.9999999999999999
synth5,synth(5%),1,43,0.5,Brier_neg,0.9999999999999999
synth5,synth(5%),1,43,0.5,MCC_05,0.9999999999999999
synth5,synth(5%),1,43,1.5,SoftMCC,0.9999999999999999
synth5,synth(5%),1,43,1.5,MCC_best,0.9999999999999999
synth5,synth(5%),1,43,1.5,F1_best,0.9999999999999999
synth5,synth(5%),1,43,1.5,AUPRC,0.9999999999999999
synth5,synth(5%),1,43,1.5,AUROC,0.9999999999999999
synth5,synth(5%),1,43,1.5,Brier_neg,0.9999999999999999
synth5,synth(5%),1,43,1.5,MCC_05,0.9999999999999999
synth5,synth(5%),1,43,2.0,SoftMCC,0.9999999999999999
synth5,synth(5%),1,43,2.0,MCC_best,0.9999999999999999
synth5,synth(5%),1,43,2.0,F1_best,0.9999999999999999
synth5,synth(5%),1,43,2.0,AUPRC,0.9999999999999999
synth5,synth(5%),1,43,2.0,AUROC,0.9999999999999999
synth5,synth(5%),1,43,2.0,Brier_neg,0.6
synth5,synth(5%),1,43,2.0,MCC_05,0.9999999999999999
synth5,synth(5%),1,43,3.0,SoftMCC,0.8999999999999998
synth5,synth(5%),1,43,3.0,MCC_best,0.9999999999999999
synth5,synth(5%),1,43,3.0,F1_best,0.9999999999999999
synth5,synth(5%),1,43,3.0,AUPRC,0.9999999999999999
synth5,synth(5%),1,43,3.0,AUROC,0.9999999999999999
synth5,synth(5%),1,43,3.0,Brier_neg,0.6
