dataset_key,dataset,repeat,seed,metric,selected_candidate,validation_metric_value,test_mcc
synth1,synth(1%),0,42,AUPRC,hgb_d6,0.10565778106887927,0.12687294339730412
synth1,synth(1%),0,42,AUROC,hgb_d6,0.828734984984985,0.12687294339730412
synth1,synth(1%),0,42,Brier_neg,hgb_d6,-0.012776783178239806,0.12687294339730412
synth1,synth(1%),0,42,MCC_05,logreg_C0.1,0.0,0.08033627166465333
synth1,synth(1%),1,43,SoftMCC,hgb_d3,0.05685792766089471,0.17801830219228934
synth1,synth(1%),1,43,MCC_best,hgb_d3,0.2649278388420163,0.17801830219228934
synth1,synth(1%),1,43,F1_best,hgb_d3,0.2727272727272727,0.17801830219228934
synth1,synth(1%),1,43,AUPRC,hgb_d3,0.17680590391200596,0.17801830219228934
synth1,synth(1%),1,43,AUROC,hgb_d3,0.6693412162162161,0.17801830219228934
synth1,synth(1%),1,43,Brier_neg,hgb_d3,-0.01238818847044008,0.17801830219228934
synth1,synth(1%),1,43,MCC_05,logreg_C1.0,0.0,0.05793974959925209
synth1,synth(1%),2,44,SoftMCC,hgb_d6,0.028460057466781413,0.26215741836468687
synth1,synth(1%),2,44,MCC_best,hgb_d6,0.22344761150006748,0.26215741836468687
synth1,synth(1%),2,44,F1_best,hgb_d6,0.20833333333333334,0.26215741836468687
synth1,synth(1%),2,44,AUPRC,hgb_d6,0.07234746976733722,0.26215741836468687
synth1,synth(1%),2,44,AUROC,hgb_d6,0.7639358108108107,0.26215741836468687
synth1,synth(1%),2,44,Brier_neg,hgb_d6,-0.012806416840949979,0.26215741836468687
synth1,synth(1%),2,44,MCC_05,logreg_C0.1,0.0,0.08697542826376246
synth1,synth(1%),3,45,SoftMCC,hgb_d6,0.03747890011564732,0.2092826012240655
synth1,synth(1%),3,45,MCC_best,hgb_d3,0.24364182704125784,0.263317039129488
synth1,synth(1%),3,45,F1_best,hgb_d3,0.23255813953488372,0.263317039129488
synth1,synth(1%),3,45,AUPRC,hgb_d6,0.1261250371608297,0.2092826012240655
synth1,synth(1%),3,45,AUROC,hgb_d3,0.8107169669669669,0.263317039129488
synth1,synth(1%),3,45,Brier_neg,hgb_d6,-0.012528111931286131,0.2092826012240655
synth1,synth(1%),3,45,MCC_05,logreg_C0.1,0.0,0.12608116477199896
synth1,synth(1%),4,46,SoftMCC,hgb_d6,0.05822799917247867,0.10284399531885406
synth1,synth(1%),4,46,MCC_best,hgb_d6,0.31013613093903053,0.10284399531885406
synth1,synth(1%),4,46,F1_best,logreg_C0.1,0.2727272727272727,-0.008135543313815727
synth1,synth(1%),4,46,AUPRC,hgb_d6,0.1498175316943064,0.10284399531885406
synth1,synth(1%),4,46,AUROC,hgb_d6,0.8960210210210211,0.10284399531885406
synth1,synth(1%),4,46,Brier_neg,hgb_d6,-0.012256300896527239,0.10284399531885406
synth1,synth(1%),4,46,MCC_05,hgb_d6,0.0,0.10284399531885406
synth1,synth(1%),5,47,SoftMCC,hgb_d6,0.022816736049227737,0.2002532827134419
synth1,synth(1%),5,47,MCC_best,hgb_d6,0.17880804898414526,0.2002532827134419
synth1,synth(1%),5,47,F1_best,hgb_d3,0.16666666666666666,0.17192918017846393
synth1,synth(1%),5,47,AUPRC,hgb_d6,0.06105774500525542,0.2002532827134419
synth1,synth(1%),5,47,AUROC,hgb_d6,0.7850506756756757,0.2002532827134419
synth1,synth(1%),5,47,Brier_neg,hgb_d3,-0.013156054595015836,0.17192918017846393
synth1,synth(1%),5,47,MCC_05,logreg_C0.1,0.0,0.09414665427891775
synth1,synth(1%),6,48,SoftMCC,hgb_d3,0.024548479142384515,0.17977325450158135
synth1,synth(1%),6,48,MCC_best,logreg_C0.1,0.23871750049096221,0.19874916313337848
synth1,synth(1%),6,48,F1_best,logreg_C0.1,0.24242424242424243,0.19874916313337848
synth1,synth(1%),6,48,AUPRC,hgb_d6,0.10020937597700791,0.11702666151411853
synth1,synth(1%),6,48,AUROC,logreg_C0.1,0.745167042042042,0.19874916313337848
synth1,synth(1%),6,48,Brier_neg,hgb_d3,-0.012694558062253431,0.17977325450158135
synth1,synth(1%),6,48,MCC_05,logreg_C0.1,0.0,0.19874916313337848
synth1,synth(1%),7,49,SoftMCC,hgb_d3,0.03596548281901464,0.29857376665887303
synth1,synth(1%),7,49,MCC_best,hgb_d3,0.18303879416633742,0.29857376665887303
synth1,synth(1%),7,49,F1_best,hgb_d3,0.19047619047619047,0.29857376665887303
synth1,synth(1%),7,49,AUPRC,hgb_d3,0.10064096117131599,0.29857376665887303
synth1,synth(1%),7,49,AUROC,hgb_d6,0.6701388888888888,0.12881841484453027
synth1,synth(1%),7,49,Brier_neg,hgb_d3,-0.012992084760290118,0.29857376665887303
synth1,synth(1%),7,49,MCC_05,logreg_C0.1,0.0,0.12444446039630708
synth1,synth(1%),8,50,SoftMCC,logreg_C0.1,0.015531491343223444,0.17647751944349535
synth1,synth(1%),8,50,MCC_best,hgb_d6,0.18303879416633742,-0.0036310343357686546
synth1,synth(1%),8,50,F1_best,hgb_d6,0.19047619047619047,-0.0036310343357686546
synth1,synth(1%),8,50,AUPRC,logreg_C0.1,0.12640831550662807,0.17647751944349535
synth1,synth(1%),8,50,AUROC,hgb_d6,0.6842623873873874,-0.0036310343357686546
synth1,synth(1%),8,50,Brier_neg,logreg_C0.1,-0.012897195006419792,0.17647751944349535
synth1,synth(1%),8,50,MCC_05,logreg_C0.1,0.0,0.17647751944349535
synth1,synth(1%),9,51,SoftMCC,hgb_d6,0.07082881728828133,0.18978289827203934
synth1,synth(1%),9,51,MCC_best,hgb_d3,0.18303879416633742,0.06476502221183073
synth1,synth(1%),9,51,F1_best,hgb_d3,0.19047619047619047,0.06476502221183073
synth1,synth(1%),9,51,AUPRC,hgb_d3,0.1953506589647995,0.06476502221183073
synth1,synth(1%),9,51,AUROC,hgb_d6,0.7574136636636637,0.18978289827203934
synth1,synth(1%),9,51,Brier_neg,hgb_d3,-0.012558436493453345,0.06476502221183073
synth1,synth(1%),9,51,MCC_05,hgb_d6,0.161346588699283,0.18978289827203934
synth1,synth(1%),10,52,SoftMCC,logreg_C0.1,0.053487470623264116,0.343370606229657
synth1,synth(1%),10,52,MCC_best,logreg_C0.1,0.31106858902204687,0.343370606229657
synth1,synth(1%),10,52,F1_best,logreg_C0.1,0.3125,0.343370606229657
synth1,synth(1%),10,52,AUPRC,logreg_C0.1,0.23468310697914002,0.343370606229657
synth1,synth(1%),10,52,AUROC,logreg_C0.1,0.8284534534534533,0.343370606229657
synth1,synth(1%),10,52,Brier_neg,logreg_C0.1,-0.012097616530456599,0.343370606229657
synth1,synth(1%),10,52,MCC_05,logreg_C0.1,0.0,0.343370606229657
synth1,synth(1%),11,53,SoftMCC,hgb_d3,0.013665474638377374,0.03567854705235669
synth1,synth(1%),11,53,MCC_best,hgb_d6,0.12588628306125707,0.08292662529337648
synth1,synth(1%),11,53,F1_best,hgb_d6,0.125,0.08292662529337648
synth1,synth(1%),11,53,AUPRC,hgb_d3,0.06226290865141183,0.03567854705235669
synth1,synth(1%),11,53,AUROC,hgb_d6,0.6815409159159159,0.08292662529337648
synth1,synth(1%),11,53,Brier_neg,hgb_d3,-0.012996168715918209,0.03567854705235669
synth1,synth(1%),11,53,MCC_05,logreg_C0.1,0.0,0.27318601655091046
cc10,creditcard(1%),0,42,SoftMCC,hgb_d6,0.8218264297402762,0.86734325892112
cc10,creditcard(1%),0,42,MCC_best,hgb_d3,0.8948873652557614,0.8661754916010789
cc10,creditcard(1%),0,42,F1_best,hgb_d3,0.8959276018099548,0.8661754916010789
cc10,creditcard(1%),0,42,AUPRC,hgb_d3,0.9227851480636017,0.8661754916010789
cc10,creditcard(1%),0,42,AUROC,logreg_C0.1,0.988342860935724,0.8309722839384078
cc10,creditcard(1%),0,42,Brier_neg,hgb_d6,-0.001331955793598477,0.86734325892112
cc10,creditcard(1%),0,42,MCC_05,hgb_d6,0.934002713570288,0.86734325892112
cc10,creditcard(1%),1,43,SoftMCC,hgb_d6,0.7873533279678259,0.8653589269287101
cc10,creditcard(1%),1,43,MCC_best,hgb_d3,0.8308972436333802,0.8692645922062118
cc10,creditcard(1%),1,43,F1_best,hgb_d3,0.832579185520362,0.8692645922062118
cc10,creditcard(1%),1,43,AUPRC,hgb_d3,0.8611520808088978,0.8692645922062118
cc10,creditcard(1%),1,43,AUROC,logreg_C0.1,0.9680019605725537,0.8455584951465792
cc10,creditcard(1%),1,43,Brier_neg,hgb_d6,-0.0023938137318545395,0.8653589269287101
cc10,creditcard(1%),1,43,MCC_05,hgb_d6,0.8611397263127589,0.8653589269287101
cc10,creditcard(1%),2,44,SoftMCC,hgb_d6,0.8070845217997138,0.869987988348278
cc10,creditcard(1%),2,44,MCC_best,logreg_C10.0,0.9286214558501392,0.8516027565809391
cc10,creditcard(1%),2,44,F1_best,logreg_C10.0,0.9292035398230089,0.8516027565809391
cc10,creditcard(1%),2,44,AUPRC,hgb_d6,0.9307112487691307,0.869987988348278
cc10,creditcard(1%),2,44,AUROC,logreg_C0.1,0.9873553538443205,0.8118738313608777
cc10,creditcard(1%),2,44,Brier_neg,hgb_d3,-0.0014984027739662615,0.8547057633625549
cc10,creditcard(1%),2,44,MCC_05,hgb_d6,0.9080966760996285,0.869987988348278
cc10,creditcard(1%),3,45,SoftMCC,hgb_d6,0.7733323694135159,0.8841884115868717
cc10,creditcard(1%),3,45,MCC_best,hgb_d3,0.8543985282303891,0.8658143552275722
cc10,creditcard(1%),3,45,F1_best,hgb_d3,0.8558558558558559,0.8658143552275722
cc10,creditcard(1%),3,45,AUPRC,logreg_C0.1,0.8620228969568606,0.8744061687645022
cc10,creditcard(1%),3,45,AUROC,logreg_C0.1,0.9757226941852135,0.8744061687645022
cc10,creditcard(1%),3,45,Brier_neg,hgb_d6,-0.002103162742107769,0.8841884115868717
cc10,creditcard(1%),3,45,MCC_05,hgb_d6,0.8816036685492885,0.8841884115868717
cc10,creditcard(1%),4,46,SoftMCC,hgb_d6,0.7657903714199218,0.8290347694924995
cc10,creditcard(1%),4,46,MCC_best,hgb_d6,0.8469624375925875,0.8290347694924995
cc10,creditcard(1%),4,46,F1_best,hgb_d6,0.8484848484848485,0.8290347694924995
cc10,creditcard(1%),4,46,AUPRC,hgb_d6,0.8609317685599859,0.8290347694924995
cc10,creditcard(1%),4,46,AUROC,logreg_C0.1,0.9755596552514298,0.8143555565653147
cc10,creditcard(1%),4,46,Brier_neg,hgb_d6,-0.002321095960421156,0.8290347694924995
cc10,creditcard(1%),4,46,MCC_05,hgb_d3,0.8815801268473591,0.8450244525053568
cc10,creditcard(1%),5,47,SoftMCC,hgb_d3,0.8012859313999411,0.830520034781913
cc10,creditcard(1%),5,47,MCC_best,hgb_d3,0.8788457868889226,0.830520034781913
cc10,creditcard(1%),5,47,F1_best,hgb_d3,0.88,0.830520034781913
cc10,creditcard(1%),5,47,AUPRC,hgb_d6,0.8863685750458323,0.8522089330163387
cc10,creditcard(1%),5,47,AUROC,hgb_d3,0.9763674409577019,0.830520034781913
cc10,creditcard(1%),5,47,Brier_neg,hgb_d3,-0.001892868956703448,0.830520034781913
cc10,creditcard(1%),5,47,MCC_05,hgb_d3,0.8978374759590798,0.830520034781913
cc10,creditcard(1%),6,48,SoftMCC,hgb_d3,0.79021329856943,0.8456243883376572
cc10,creditcard(1%),6,48,MCC_best,logreg_C10.0,0.8766046405940624,0.8851495162352415
cc10,creditcard(1%),6,48,F1_best,logreg_C10.0,0.8778280542986425,0.8851495162352415
cc10,creditcard(1%),6,48,AUPRC,hgb_d6,0.9086540505769126,0.859128146886035
cc10,creditcard(1%),6,48,AUROC,logreg_C0.1,0.9895649178722309,0.8778302450659327
cc10,creditcard(1%),6,48,Brier_neg,hgb_d3,-0.001689101258963773,0.8456243883376572
